id,marca,modelo,ano,cor,quilometragem,preco,combustivel,cambio,placa,chassi,disponivel,data_cadastro,padrao_placa
58e4bf40-ff5d-4d6c-ac46-44187452689f,Toyota,Etios,2011,Branco,193555,47000.0,Gasolina,Automático,YJJ-3O22,76680637385WLNWKR,Sim,2025-02-22,novo
6d0f03f7-cf7c-4297-9912-cdfdb56d05fd,Toyota,Etios,2017,Branco,106278,26400.0,Gasolina,Manual,TFF-6O61,15103916857GOGRRO,Não,2025-05-26,novo
47b500b8-0c39-4944-bc2e-390f3cdcd1e8,Toyota,Yaris,2013,Vermelho,141304,55000.0,Diesel,Manual,IKQ-1M21,91656423513XYAVBB,Sim,2025-02-20,novo
f75be4bc-a743-428b-b611-a6b655eac473,Chevrolet,Onix,2008,Prata,196929,38000.0,Etanol,Automático,YEY-9V66,34898109814XARJNN,Sim,2025-05-21,novo
d5f263e7-8b94-4af5-84a8-d63e8b05639c,Chevrolet,Onix,2005,Cinza,5270,45000.0,Elétrico,CVT,CER-5D18,45610911786KCFIFF,Não,2025-01-17,novo
24594385-e101-47a7-92ed-e5ffc5cc006b,Hyundai,i30,2018,Cinza,190019,22750.0,Gasolina,CVT,GGW-0P88,70991128350YHKFZV,Sim,2025-02-18,novo
973bf7d8-fc5d-4a17-aef4-7197b3749f62,Ford,Fiesta,2017,Prata,157158,19200.0,Elétrico,Manual,HRA-7D00,54093629174PKTCPJ,Não,2025-01-12,novo
0a396010-c468-4808-9d76-31daa37c005f,Volkswagen,Virtus,2006,Cinza,137961,34000.0,Elétrico,Automático,JPV-4O80,41584523821FWLHOD,Sim,2025-05-30,novo
52be1ff5-8cb9-4664-898e-bbc6781f1398,Honda,Fit,2017,Branco,162365,56400.0,Gasolina,CVT,EMP-5K03,81082319569UOPCPD,Sim,2025-04-19,novo
7b1aa0cf-89c9-472b-8283-3db8d7fb0468,Honda,HR-V,2017,Vermelho,142616,48000.0,Etanol,Automático,SJE-3K08,76966807300YHIEIY,Sim,2025-03-15,novo
b8550984-a24f-4647-af44-6cf259bf0be5,Renault,Sandero,2005,Cinza,134232,38500.0,Gasolina,Automático,XWH-0S65,72671248166FDQHDM,Sim,2025-04-04,novo
ec3989be-6f7f-4e1f-811a-dad7837ea482,Toyota,Etios,2013,Prata,164847,58000.0,Etanol,Manual,XZC-6R07,35585883394MQHMQM,Não,2025-06-12,novo
c2681155-db67-4edb-974f-97f5f10d68fb,Hyundai,Creta,2012,Branco,169515,34000.0,Flex,Automático,PAM-4I62,49926300495TEAISC,Sim,2025-02-12,novo
04ce2d2d-ef93-40af-ad0d-0543315d9bcf,Hyundai,i30,2016,Branco,172851,39600.0,Flex,CVT,NSL-2L79,02954819062LRTHSW,Não,2025-02-07,novo
35d15932-3df1-4229-963d-428b35cc2788,Honda,Civic,2021,Prata,119911,32000.0,Gasolina,Automático,POM-9Q24,71326046815DLOQKW,Sim,2025-01-06,novo
b85f9c61-023c-4e50-8e70-613190b2df6d,Volkswagen,T-Cross,2008,Vermelho,170286,17000.0,Diesel,Manual,SKY-6T01,03580507861PXUJXK,Não,2025-04-15,novo
f7a8c12b-cee0-4861-9f2e-49beafb6f95e,Ford,Ka,2016,Vermelho,120172,42900.0,Elétrico,CVT,LRW-7C30,94127762535IBKHRY,Não,2025-05-18,novo
4fb339be-b897-4290-90ac-7193a4f0bc3c,Renault,Logan,2020,Vermelho,37000,28500.0,Diesel,Automático,FAL-7X07,25384033109PVMXAG,Não,2025-05-23,novo
509875e9-8f4d-4393-b1db-cc23722ba3c6,Ford,Ranger,2020,Branco,34705,55500.0,Flex,Automático,DHF-4Y19,66378663263HPZSKZ,Não,2025-02-01,novo
902a8ea0-c2eb-411d-8463-8c57ab5f6ada,Honda,City,2016,Branco,89230,32450.0,Flex,CVT,ERK-3A47,73565328415ZHSMHH,Sim,2025-02-22,novo
46a1851a-1ec2-424f-8e55-af3877e48e80,Hyundai,Creta,2015,Branco,43439,24500.0,Flex,CVT,VKJ-7A98,69274462929QLKECQ,Sim,2025-03-23,novo
95e248bc-9aff-4de4-bf18-035a62bac679,Renault,Duster,2005,Preto,3183,52000.0,Flex,Automático,WXP-5J33,05283049011HJXPMU,Não,2025-02-15,novo
a8023a26-4326-46c3-9646-eff6791d76e1,Honda,Fit,2011,Branco,191925,25500.0,Flex,Manual,WJG-6S15,12589132924JSWHOO,Não,2025-05-20,novo
9416fd7f-50ff-4d5d-b5fb-a2d881930b05,Volkswagen,Gol,2023,Preto,2632,108000.0,Elétrico,Automático,VOB-3D36,93894448078ZPXXSQ,Sim,2025-05-21,novo
7ce91295-9c6c-4f5d-b5f5-77eaf67e62ce,Toyota,Corolla,2014,Cinza,175409,60000.0,Elétrico,CVT,EIZ-3N48,32814164030TCQKPQ,Não,2025-06-14,novo
