id,marca,modelo,ano,cor,quilometragem,preco,combustivel,cambio,placa,chassi,disponivel,data_cadastro
eb09b26d-8523-4dde-b6cb-958fc3e03025,Hyundai,i30,2017,Branco,39077,51000.0,Flex,Manual,IJT-6V31,23919880824AGxOsh,Sim,2025-05-20
d0bd15be-4813-4cd6-922d-42328f36215b,Chevrolet,Cruze,2009,Preto,75959,46500.0,Flex,CVT,ZDH-4D99,19479613496rSJeBI,Não,2025-05-10
13f1f6c7-7095-4a14-ac19-14456b1a24b6,Fiat,Toro,2017,Vermelho,96318,41400.0,Gasolina,Automático,DIO-2C79,81796990195nelZEj,Não,2025-03-19
69201f31-8e2d-49a6-932e-04d3986223d6,Volkswagen,Polo,2011,Azul,125909,58500.0,Flex,Automático,IDS-4E68,75912492334dZLDdA,Não,2025-02-04
c206f0e4-f827-499e-8a89-cc5dc2ca57d4,Chevrolet,Cruze,2007,Cinza,25993,47000.0,Gasolina,Manual,EOW-6G18,60625960174GKHJoi,Sim,2025-06-19
37c020f4-aae4-46a8-8ba9-30b78cfff887,Toyota,Corolla,2017,Cinza,29253,32400.0,Diesel,Automático,AXX-7Z88,67412278677HXZCZa,Sim,2025-02-15
ebeb9d5d-0e1c-42d5-9d2c-c8922849e5fb,Honda,HR-V,2017,Prata,84207,39600.0,Gasolina,CVT,BPP-1B93,33217710533ATjTvj,Sim,2025-01-09
9af1de53-b448-4ee4-bb65-0b347aea2a7a,Renault,Logan,2016,Prata,187609,34650.0,Diesel,Automático,HHZ-2O77,98717172923jOYVGU,Não,2025-05-16
8efd3487-7b07-446f-bf9e-467271abedc3,Honda,Civic,2011,Prata,74171,51000.0,Gasolina,CVT,EVF-7T73,01922009039ZTtVHS,Sim,2025-02-03
1f235aa8-b9fa-460a-9f5b-1381c78519d7,Renault,Sandero,2013,Preto,146014,28000.0,Elétrico,CVT,EVQ-6A88,29094829624cFoXwj,Sim,2025-01-05
aaadca81-7650-42e4-ad49-144e891d1345,Honda,Civic,2020,Cinza,123455,66750.0,Diesel,Automático,AFX-0E81,06308483001JxXakC,Sim,2025-05-18
ea32e2a5-c64e-45f8-b0cc-f3ee02bed7db,Ford,Ka,2020,Branco,76627,40500.0,Etanol,CVT,TYA-2G03,03947094175EZlpnu,Sim,2025-05-08
939cd696-8132-4a9e-82fb-970dd549b33e,Fiat,Argo,2006,Branco,75082,20500.0,Flex,Manual,RZG-3E34,67842980342IptBCO,Sim,2025-04-12
19840a97-e923-4636-a349-e47ed926a803,Volkswagen,Polo,2008,Branco,55317,24000.0,Etanol,Manual,SOC-9Q87,59508108116XaEOOv,Não,2025-02-11
6dbd499e-dd77-4468-8779-ba382ccd854e,Fiat,Toro,2012,Azul,192695,48000.0,Elétrico,Automático,WXN-7P35,79513015695upCsII,Sim,2025-05-25
da248457-1f4e-43b3-a566-b9a171b149d8,Volkswagen,Gol,2018,Vermelho,73284,64350.0,Etanol,Manual,IXM-0Y24,97686961318FeXlYT,Não,2025-04-24
048b7e92-2104-4d14-8d46-b8a9471d5bc7,Volkswagen,Virtus,2022,Prata,110319,90950.0,Flex,Automático,GAF-9Z75,40885462606YjscvX,Não,2025-03-29
28b73773-3041-424a-b48c-9be7234d50c2,Fiat,Argo,2008,Preto,70764,44000.0,Flex,Manual,DOG-7I71,21449812652IEiSdt,Não,2025-05-28
4fd26dc3-5e7e-4ed0-a9ee-54361efe3389,Volkswagen,Gol,2011,Vermelho,7705,16000.0,Diesel,Automático,VYF-7D49,02246716752yGKcnY,Sim,2025-04-18
467a23ce-6e2d-4c47-ae18-8eea15254b41,Ford,Fiesta,2016,Vermelho,169237,23100.0,Flex,CVT,YAS-6Y51,14896773179QpoiMf,Não,2025-04-23
4e1255f9-3e7f-4349-9f05-62df97b98dc9,Chevrolet,S10,2007,Vermelho,10769,30000.0,Diesel,CVT,YPU-0S77,31657719535TLTdmv,Não,2025-03-12
f9797b09-c8d0-43f3-9adf-6be02bb0ea35,Fiat,Uno,2022,Branco,152352,30600.0,Elétrico,Automático,YXP-9J67,96426702293lmLHjH,Não,2025-03-02
7e8fd8da-a6c7-453e-97e7-122cbcbe0fe5,Volkswagen,Gol,2011,Vermelho,121301,59000.0,Elétrico,Automático,GZV-9N57,35369022310jxSxUx,Não,2025-02-18
4a9df15a-94ab-4be6-8e7f-2695b8a44584,Ford,Ka,2005,Cinza,74125,19000.0,Gasolina,CVT,GVC-5P62,09949364006dLQHhC,Sim,2025-03-09
7820444f-5c07-45e5-9a16-c47103dd4bdb,Fiat,Toro,2017,Prata,104742,48600.0,Flex,CVT,BNM-2J32,85821604894UYBlmW,Não,2025-01-14
e59553fe-a88f-4696-ace6-2b1677fc7ef9,Honda,Civic,2017,Preto,192020,70800.0,Gasolina,Manual,MKB-7H21,27632575831ZDPqhJ,Sim,2025-05-20
df296ce4-87d0-4307-9520-633b217a5d2d,Hyundai,Creta,2010,Prata,124013,51500.0,Gasolina,CVT,BEI-1W42,10165852488YpjryI,Não,2025-04-15
6b1073de-0f94-4a6e-9c6e-c6455c78480d,Fiat,Argo,2007,Vermelho,196834,31000.0,Diesel,Manual,GCI-6A89,32536219148IkHWlB,Sim,2025-03-25
e689c0ad-7930-4947-b7dc-692d3e77f22f,Honda,City,2022,Vermelho,189824,32300.0,Etanol,Manual,PPY-2C81,40265368389GKIZqF,Não,2025-01-19
3a873e5b-f1fe-4bca-9f2d-0e43c9caad13,Hyundai,Creta,2025,Vermelho,27886,79000.0,Elétrico,CVT,UHY-1D70,11028134194htGyfJ,Não,2025-03-22
576408a2-00f6-4b3c-9e13-58c6128e02d8,Volkswagen,T-Cross,2021,Prata,191691,38400.0,Gasolina,Manual,BXL-2X34,28656036264xeXkJe,Não,2025-06-10
a7acec88-c966-4519-bab7-afd7fa24b578,Chevrolet,S10,2022,Azul,190978,68850.0,Elétrico,Manual,AFO-9J40,96267967798RCmulK,Não,2025-06-02
fa5f1b86-9185-4ca8-8730-5512224578b0,Hyundai,Creta,2010,Cinza,45251,58500.0,Elétrico,Manual,WKI-0X62,60200407649xBHfrp,Sim,2025-03-28
aed2a8e2-0305-4180-a7b7-df19432b6340,Toyota,Etios,2024,Vermelho,144667,102600.0,Diesel,Automático,USI-7X90,02010222625OJWCbG,Não,2025-03-06
